News Outlet,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
@CNN,Fri Jul 13 18:42:05 +0000 2018,The death of a 16-year-old who was pinned and suffocated in his own minivan has prompted Cincinnati officials to im… https://t.co/l0xG9BFXxP,-0.5994,0.0,0.17,0.83,67
@CNN,Fri Jul 13 18:42:05 +0000 2018,The indictment of 12 Russians has stunning implications | By Harry Litman via @CNNOpinion https://t.co/6lbXQQ2RW5 https://t.co/ufwplUdzj8,0.3818,0.157,0.0,0.843,68
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @CuomoPrimeTime: .@ChrisCuomo: ""You can't read this indictment... and not face the reality that the United States was hacked, by Russia,…",0.0258,0.114,0.11,0.776,69
@CNN,Fri Jul 13 18:42:05 +0000 2018,The US Food and Drug Administration is advising people to avoid eating fresh crab meat from Venezuela because of po… https://t.co/3PEVpUFyFO,0.0258,0.098,0.094,0.809,70
@CNN,Fri Jul 13 18:42:05 +0000 2018,Scarlett Johansson has opted to withdraw from a film in which she was set to play a transgender man after her casti… https://t.co/yd5SVHkmck,0.34,0.107,0.0,0.893,71
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @AC360: .@JeffreyToobin: ""Today is actually a significant moment in American history. We've only had 45 presidents... now we know one of…",0.2023,0.083,0.0,0.917,72
@CNN,Fri Jul 13 18:42:05 +0000 2018,"Seven in 10 registered voters say they're extremely or very interested in the November elections, a record high in… https://t.co/2bpEVzpV1e",0.5034,0.153,0.0,0.847,73
@CNN,Fri Jul 13 18:42:05 +0000 2018,Republicans praise ex-FBI lawyer Lisa Page's testimony one day after the heated Peter Strzok hearing… https://t.co/9CWHzrApH9,0.5574,0.194,0.0,0.806,74
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @OutFrontCNN: ""It's as if your neighbor came over, robbed your house, burned it down, and then next day you go have a meal with him at t…",0.0,0.0,0.0,1.0,75
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @AC360: Journalist @carlbernstein on Russian indictments: ""This was an act of war by the Russians. An act of cyber warfare to undermine…",-0.7269,0.0,0.225,0.775,76
@CNN,Fri Jul 13 18:42:05 +0000 2018,Former CIA Director Michael Hayden said he anticipates many more indictments -- including those of Americans -- to… https://t.co/eO4QMTijWa,0.0,0.0,0.0,1.0,77
@CNN,Fri Jul 13 18:42:05 +0000 2018,RT @AC360: Former Hillary Clinton campaign manager @RobbyMook on the indictment of 12 Russians for the DNC hacking: “It’s disturbing that t…,-0.5106,0.0,0.136,0.864,78
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @OutFrontCNN: ""I find the release of this indictment today as very selective, and I think it's somewhat inappropriate considering that t…",0.0,0.0,0.0,1.0,79
@CNN,Fri Jul 13 18:42:05 +0000 2018,Tens of thousands of protesters gathered in London to protest President Donald Trump's visit. Here's a look at the… https://t.co/OSPQapCEvh,-0.4404,0.0,0.187,0.813,80
@CNN,Fri Jul 13 18:42:05 +0000 2018,A 6-year-old girl whose tearful pleas to immigration officers were heard across the country in an audio recording h… https://t.co/hk9AE3rhLf,0.0,0.0,0.0,1.0,81
@CNN,Fri Jul 13 18:42:05 +0000 2018,"In case a shark ever attacks, here are some tips to keep you from becoming a snack https://t.co/oIDBTidb3i via… https://t.co/99huW4X7vx",-0.4404,0.0,0.146,0.854,82
@CNN,Fri Jul 13 18:42:05 +0000 2018,"More than 2,500 children could need to be reunited with their parents in the next two weeks after officials separat… https://t.co/QlRys106lo",0.0,0.0,0.0,1.0,83
@CNN,Fri Jul 13 18:42:05 +0000 2018,The FDA joins 22 countries' recall of a common heart drug https://t.co/iGgF80fcqM https://t.co/ClFztyulfn,0.0,0.0,0.0,1.0,84
@CNN,Fri Jul 13 18:42:05 +0000 2018,"This video store in Bend, Oregon, will be the last remaining Blockbuster in the United States… https://t.co/JgGL330QBM",0.7717,0.309,0.0,0.691,85
@CNN,Fri Jul 13 18:42:05 +0000 2018,It's not always easy to go green. Starbucks and Nestlé customers embraced the brands' moves to environmentally-frie… https://t.co/zBjm5S5tSp,-0.3412,0.0,0.124,0.876,86
@CNN,Fri Jul 13 18:42:05 +0000 2018,The FDA has announced its approval of the first drug to treat smallpox https://t.co/0GdIkDApqe https://t.co/fXSs1FtDX7,0.7003,0.309,0.0,0.691,87
@CNN,Fri Jul 13 18:42:05 +0000 2018,How do you rebrand Papa John's when the problem is Papa John? https://t.co/NShv8HsGrK https://t.co/6uTR0rbHJW,-0.4019,0.0,0.172,0.828,88
@CNN,Fri Jul 13 18:42:05 +0000 2018,"“Whatever you do is OK with me,” President Trump said in a joint news conference with British Prime Minister Theres… https://t.co/xIfVwmwvo5",0.4466,0.134,0.0,0.866,89
@CNN,Fri Jul 13 18:42:05 +0000 2018,The world's largest water slide will be demolished after a boy died on the ride in 2016 https://t.co/39LiOgOFqu https://t.co/MGFaFzcjLz,-0.5574,0.0,0.175,0.825,90
@CNN,Fri Jul 13 18:42:05 +0000 2018,"Hawaii just became the first state in the US to ban the sale of sunscreens that can harm coral reefs. Banana Boat,… https://t.co/DpR3IJ32Ef",-0.7964,0.0,0.253,0.747,91
@CNN,Fri Jul 13 18:42:05 +0000 2018,Trump asked Russians to get Clinton emails. They immediately started trying. | Analysis by CNN's Z. Byron Wolf https://t.co/JZx6oBlFJG,0.0,0.0,0.0,1.0,92
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @CNNMoney: “Whatever you do is OK with me,” President Trump said in a joint news conference with British Prime Minister Theresa May, aft…",0.4466,0.118,0.0,0.882,93
@CNN,Fri Jul 13 18:42:05 +0000 2018,Democratic Rep. Steve Cohen says he regrets his remark that embattled FBI agent Peter Strzok deserves a Purple Hear… https://t.co/dzMh6pdXM3,-0.3612,0.0,0.122,0.878,94
@CNN,Fri Jul 13 18:42:05 +0000 2018,WeWork is going meat-free. Staffers were told that the company will no longer serve meat at employee events or reim… https://t.co/JkGZHGiIv7,-0.296,0.0,0.099,0.901,95
@CNN,Fri Jul 13 18:42:05 +0000 2018,Eight endangered black rhinos die in Kenya national park just weeks after the animals were moved… https://t.co/yw5IoX7vNF,-0.5994,0.0,0.196,0.804,96
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @CNNSitRoom: ""It's time for the President of the United States to stand up for America,"" Rep. Garamendi says after 12 Russian intelligen…",0.4215,0.113,0.0,0.887,97
@CNN,Fri Jul 13 18:42:05 +0000 2018,"A Chinese spy ship is currently spying on a major US-led military exercise off the coast of Hawaii, the same exerci… https://t.co/pwsRFS0nkS",0.0,0.0,0.0,1.0,98
@CNN,Fri Jul 13 18:42:05 +0000 2018,"The Fed is ready to keep raising rates, but faces a list of uncertainties https://t.co/5fHWdVMAyf https://t.co/xn8m41XTxl",-0.3291,0.098,0.174,0.728,99
@CNN,Fri Jul 13 18:42:05 +0000 2018,"RT @CNNSitRoom: Senator Lankford says President Trump shouldn't cancel the summit with Putin, adding, “I would certainly hope the President…",0.7219,0.293,0.0,0.707,100
@Fox,Fri Jul 13 18:42:05 +0000 2018,More Boston snaps. https://t.co/NCcWPSV8yX,0.0,0.0,0.0,1.0,1
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @helpscout: Said it once, we'll keep saying it: we are thrilled to add you to the team @fox! 🦊 https://t.co/bKc6GSq6tR",0.4926,0.144,0.0,0.856,2
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@mattopsahl lol, offensive",-0.0516,0.412,0.441,0.147,3
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@tompedals yay, hello, hi! 👋🏻",0.5707,0.48,0.0,0.52,4
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@madalynrose thanks, Madalyn. 💖",0.4404,0.592,0.0,0.408,5
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@andymcmillan weee, thank you!!",0.4738,0.507,0.0,0.493,6
@Fox,Fri Jul 13 18:42:05 +0000 2018,@jennwrites 💖💖💖,0.0,0.0,0.0,1.0,7
@Fox,Fri Jul 13 18:42:05 +0000 2018,@paulozoom thank you! it is awesome :),0.8718,0.712,0.0,0.288,8
@Fox,Fri Jul 13 18:42:05 +0000 2018,@brianloveswords thank you 🙇🏻‍♀️,0.3612,0.455,0.0,0.545,9
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@patrickhamann thanks, Patrick! 💖",0.4926,0.615,0.0,0.385,10
@Fox,Fri Jul 13 18:42:05 +0000 2018,@lynnandtonic thank you and I will miss you!,0.2942,0.297,0.17,0.532,11
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@patrickbjohnson nah, only here for a week. travelling alone so don’t want to make it a very long trip (hashtag anx… https://t.co/sdzeg7AUmr",-0.2075,0.072,0.155,0.773,12
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@lrnrd thanks, bb 💖",0.4404,0.592,0.0,0.408,13
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@jstn Oh yeah, Coava, Stumptown and Good Coffee are my long standing favs!",0.6588,0.329,0.0,0.671,14
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I’m so spoiled by Melbourne standards I literally cannot drink this liquid that was just served to me as coffee

😂💀",0.0,0.0,0.0,1.0,15
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I’m excited to share that today is my first day at @helpscout as a front-end engineer on the design team, which is… https://t.co/LrW8L2lBcq",0.5574,0.187,0.0,0.813,16
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Here lies Karolina, defeated by jetlag after mere three hours of sleep.",-0.7096,0.0,0.371,0.629,17
@Fox,Fri Jul 13 18:42:05 +0000 2018,@andrewvijay Everywhere to be honest. That particular one was in the US. That mostly doesn’t happen in Australia.,0.5106,0.163,0.0,0.837,18
@Fox,Fri Jul 13 18:42:05 +0000 2018,@mctrebo Boston,0.0,0.0,0.0,1.0,19
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@LukesBeard It’s the most annoying thing that all social media, including Instagram, butchers the quality of photos… https://t.co/7y8A7IuLcT",-0.4576,0.0,0.15,0.85,20
@Fox,Fri Jul 13 18:42:05 +0000 2018,"“Perks” of traveling alone as a woman: being called “honey” in all restaurants/stores, being grabbed by the arm by… https://t.co/ziCifcCI2x",-0.25,0.0,0.1,0.9,21
@Fox,Fri Jul 13 18:42:05 +0000 2018,@mattopsahl Oh! I did go to the Boston Common and Public Garden :) will check it out!,0.555,0.193,0.0,0.807,22
@Fox,Fri Jul 13 18:42:05 +0000 2018,@amyngyn tbh I specifically look for “healthy” recipes because I don’t want all of the sugar / butter / cream in my… https://t.co/tEki0zBt8v,0.0772,0.067,0.0,0.933,23
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Horribly jet lagged and battling anxiety, but Boston sure is pretty. ❤️ https://t.co/IYfWZjvqLe",0.5499,0.346,0.32,0.334,24
@Fox,Fri Jul 13 18:42:05 +0000 2018,@jilljubs Omg me too but I’m also afraid,0.0,0.0,0.0,1.0,25
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Excited to be going to @xoxo this year with @benschwarz! Portland holds a dear place in my heart. 

Can’t wait to c… https://t.co/7s7h3Ti8sp",0.6476,0.209,0.0,0.791,26
@Fox,Fri Jul 13 18:42:05 +0000 2018,MEL ✈️ LAX ✈️ BOS,0.0,0.0,0.0,1.0,27
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@LJKenward @LukeMesiti You both will do great, I’ll be cheering you from a transatlantic flight. 💐😇",0.8126,0.363,0.0,0.637,28
@Fox,Fri Jul 13 18:42:05 +0000 2018,Jeremy was one of our @cssconfau speakers this year and I cannot recommend him more as a developer with a deep pass… https://t.co/nHFHIPQXtM,-0.2755,0.0,0.1,0.9,29
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @KD: Serena Williams has been drug tested more than all the top five American male athletes and 2x more than top American female athlete…,0.3818,0.135,0.0,0.865,30
@Fox,Fri Jul 13 18:42:05 +0000 2018,Great post with actionable advice on user protection in hostile states. https://t.co/LKkLVIx3J4,0.3612,0.246,0.156,0.599,31
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@stewartsc hahaha, can’t make this more perfect, really.",0.8221,0.559,0.0,0.441,32
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@Stammy That’s super comprehensive, thank you for sharing!",0.8883,0.742,0.0,0.258,33
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@TimHaines people like that never want to understand, he conveniently blocked all women pointing his wrongness out… https://t.co/cCe4XNNzfh",0.0459,0.12,0.16,0.72,34
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @sarahmei: The biggest barrier to entry in software for non-white-men has never been credentials or knowledge or even experience. 

It’s…",-0.128,0.0,0.07,0.93,35
@Fox,Fri Jul 13 18:42:05 +0000 2018,"And here’s the tweet for posterity. Also, if you had any doubts, the author is fine conversing with other men and q… https://t.co/ek0D1YV8We",-0.1027,0.072,0.088,0.84,36
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@karmel80 lol, I can’t even",0.4215,0.483,0.0,0.517,37
@Fox,Fri Jul 13 18:42:05 +0000 2018,@Firesphere Sorry but I don’t want to engage on twitter in that way anymore.,0.5267,0.29,0.073,0.637,38
@Fox,Fri Jul 13 18:42:05 +0000 2018,In case you have any doubts the dude already blocked me because that’s how privilege deals with anything’s that’s uncomfortable. ✌️😎,-0.5267,0.095,0.261,0.644,39
@Fox,Fri Jul 13 18:42:05 +0000 2018,"A lesson to learn here is that if you choose to look away and ignore oppression, IT WILL BE MAGNIFIED BY YOUR COMPL… https://t.co/7yNNGSa6LW",-0.3612,0.0,0.102,0.898,40
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Additionally, using „sexy industry” to describe tech is just another example of sexualisation that women will conti… https://t.co/rFgRgfZR7f",0.0,0.0,0.0,1.0,41
@Fox,Fri Jul 13 18:42:05 +0000 2018,"He could just really look at his own employer, Uber, to learn about the inclusion and moral crisis that tech is cur… https://t.co/I3W252jNqe",-0.6249,0.0,0.157,0.843,42
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I’m not going any further, because the evidence is there for those who are willing to look for it instead of trying… https://t.co/gmd1QdIfJE",0.0,0.0,0.0,1.0,43
@Fox,Fri Jul 13 18:42:05 +0000 2018,"A good place to start would be to familiarise yourself w/the @KaporCenter Tech Leavers study, portraying why people… https://t.co/McD9ZnlGXf",0.4404,0.146,0.0,0.854,44
@Fox,Fri Jul 13 18:42:05 +0000 2018,"The sheer ignorance of white male privilege portrayed in this tweet is a reason why there aren’t more people, espec… https://t.co/BVSYqzUU0a",0.0,0.109,0.109,0.783,45
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@patriciarealini The echo chamber of white dudes seeing tech as easy runs deep, especially at Uber lol",0.7397,0.294,0.0,0.706,46
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @KimCrayton1: “We need to destigmatize how we view and talk about privilege, and one of the best ways to do so is to raise awareness.“ #…",0.7717,0.211,0.0,0.789,47
@Fox,Fri Jul 13 18:42:05 +0000 2018,We cannot succeed at making the Web that’s welcoming towards everyone if the platform is built by the few with enou… https://t.co/scB1iuvgaJ,0.0701,0.114,0.103,0.783,48
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @Kolor_Koded_101: If you don't understand why more folks don't consider careers in tech despite ""low"" barriers to entry, great pay and b…",0.5719,0.155,0.053,0.792,49
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @missydepino: Important facts for white allies:

If you are white, 93% of your social network is white. 

White social media users only…",0.2023,0.076,0.0,0.924,50
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @MelissaStetten: The University of Well Actually. https://t.co/nZ5NuXiVRn,0.2732,0.231,0.0,0.769,51
@Fox,Fri Jul 13 18:42:05 +0000 2018,I strongly recommend reading the recent State of Black America report that highlights disparities in White-Black an… https://t.co/xPMjqauW2e,0.5574,0.235,0.0,0.765,52
@Fox,Fri Jul 13 18:42:05 +0000 2018,Doing legitimate research for my talk about tech ethics. https://t.co/TDWpxWVyU4,0.0,0.0,0.0,1.0,53
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@bradleyfields awesome! That’s great to hear. I’d mostly use it for writing and reading, maybe some presentations i… https://t.co/8lw5cJJ5dC",0.8588,0.333,0.0,0.667,54
@Fox,Fri Jul 13 18:42:05 +0000 2018,Developer Twitter in a nutshell. https://t.co/bViM2EWxTv,0.0,0.0,0.0,1.0,55
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@glenngillen yeah, I wouldn’t use it for work. I have a personal iMac, will have a work MacBook so want this mostly… https://t.co/1DpI2lNqf1",0.4481,0.188,0.0,0.812,56
@Fox,Fri Jul 13 18:42:05 +0000 2018,I’m considering getting rid of my Macbook and using an iPad Pro for writing + travel (mostly non-work related). If… https://t.co/ioOtzJxM2V,0.0,0.0,0.0,1.0,57
@Fox,Fri Jul 13 18:42:05 +0000 2018,".@mylifeasalllly has spoken at @cssconfau 2016, and I strongly recommend you hire her if you’re looking for a front… https://t.co/RSUDyoP7h4",0.5574,0.223,0.0,0.777,58
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@LukesBeard omg, these are so great! also, love her outfit 😍",0.9,0.555,0.0,0.445,59
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@soniagupta504 🤦🏻‍♀️😡

I don’t know how not to be ashamed for whiteness anymore, to be honest.",0.7054,0.31,0.0,0.69,60
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @DelilahSDawson: Twitter, 2009: You followed me? Wow! I'll follow you, too! We'll be buddies! In the trenches! Hey, that lady said a sma…",0.7156,0.184,0.0,0.816,61
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@Mandy_Kerr @kylietimpani please tell me how to have a great time at the airport, I will be needing this advice soon 😂",0.7506,0.274,0.0,0.726,62
@Fox,Fri Jul 13 18:42:05 +0000 2018,Humans author software and design with conscious and unknown biases baked in. Their prejudice and lack of education… https://t.co/sr8nCyi5WX,-0.6808,0.0,0.248,0.752,63
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @ICSandwichGuy: https://t.co/n6lOb7f6g8,0.0,0.0,0.0,1.0,64
@Fox,Fri Jul 13 18:42:05 +0000 2018,The European Group on Ethics in Science and New Technologies has been publishing reports on ethics since the early… https://t.co/F24DhJdhVT,0.0,0.0,0.0,1.0,65
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Ethical principles for technology:

→ Human dignity
→ Autonomy
→ Responsibility
→ Justice, equity, &amp; solidarity
→ D… https://t.co/NaXjoluxhv",0.891,0.537,0.0,0.463,66
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@omosolatweets 😡😡😡

This makes me very angry. Shared!",-0.2975,0.213,0.309,0.478,67
@Fox,Fri Jul 13 18:42:05 +0000 2018,"What the living hell @TOABerlin? 

Do you sell photos of your attendees and/or allow press to use them however they… https://t.co/YkEMfHlZUE",-0.5719,0.075,0.18,0.745,68
@Fox,Fri Jul 13 18:42:05 +0000 2018,@meelijane 😡,0.0,0.0,0.0,1.0,69
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @omosolatweets: It recently came to my attention that an image of myself &amp; three other female attendees from a break during the @TOABerl…,0.0,0.0,0.0,1.0,70
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@Mandy_Kerr Thank you, Mandy. 😇💐",0.3612,0.385,0.0,0.615,71
@Fox,Fri Jul 13 18:42:05 +0000 2018,"All white people should watch W. Kamau Bell’s newest stand up, “Private School Negro” immediately.

https://t.co/nzCFNCj5Kh",0.0,0.0,0.0,1.0,72
@Fox,Fri Jul 13 18:42:05 +0000 2018,"These are only a few things I do on a daily basis. 

If you’re a man, consider how women perpetually live in fear a… https://t.co/Kmhe4XISP2",-0.4939,0.0,0.138,0.862,73
@Fox,Fri Jul 13 18:42:05 +0000 2018,"8) when I can’t avoid confrontation, I’m polite and try to find excuses to not give them what they want (eg a phone… https://t.co/iJX8dOQawo",-0.0772,0.157,0.169,0.674,74
@Fox,Fri Jul 13 18:42:05 +0000 2018,5) when I sense someone creepily following me I don’t engage. I walk faster with my phone out and look for other pe… https://t.co/dPqzY7bpld,0.34,0.107,0.0,0.893,75
@Fox,Fri Jul 13 18:42:05 +0000 2018,"1) I don’t walk with headphones on after dark.
2) I don’t choose badly lit side streets; I stick to main roads with… https://t.co/VrJV74cCtB",-0.4767,0.0,0.134,0.866,76
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I had a conversation with a few women about perosnal safety recently and we, sadly, pretty much shared the same str… https://t.co/sU41H06OqF",0.6808,0.321,0.107,0.573,77
@Fox,Fri Jul 13 18:42:05 +0000 2018,@janeruffino Mental illness has become a free getaway card for violent white men. It also stigmatizes mental health… https://t.co/exEW21yI3f,-0.5106,0.133,0.265,0.602,78
@Fox,Fri Jul 13 18:42:05 +0000 2018,"If Silicon Valley diversity and inclusion initiatives are achieving any results, it’s sadly mostly affecting only w… https://t.co/qQZAzUarvu",-0.4215,0.0,0.141,0.859,79
@Fox,Fri Jul 13 18:42:05 +0000 2018,@linzlovesyou 🤦🏻‍♀️ no no no no,-0.7783,0.0,0.815,0.185,80
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @rightsagenda: Watch our @DanielHRLC's address to the UN Human Rights Council last night about the Turnbull Government's deliberate dest…,0.0,0.0,0.0,1.0,81
@Fox,Fri Jul 13 18:42:05 +0000 2018,@kylietimpani I feel so seen,0.0,0.0,0.0,1.0,82
@Fox,Fri Jul 13 18:42:05 +0000 2018,"„Surveillance is not only a means of watching or tracking, it is also a mechanism for social sorting.”

 —Virgina E… https://t.co/INEmQdekvg",0.0,0.0,0.0,1.0,83
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@Gemma_Stiles thank you, Gemma! that’s very kind. 💖",0.7569,0.565,0.0,0.435,84
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@corywheeler1 @jesslynnrose @samhouston thank you, y’all 😇 💐",0.3612,0.333,0.0,0.667,85
@Fox,Fri Jul 13 18:42:05 +0000 2018,"One of the things that annoy the living hell out of me in SaaS is:

1) not sending monthly invoices via email
2) ch… https://t.co/B3JmezlHoE",-0.8176,0.0,0.246,0.754,86
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I really love how @Xero rubs it in by charging for an additional month even after cancellation.

Horrifying service… https://t.co/NTkwQGZSHi",0.2006,0.178,0.147,0.675,87
@Fox,Fri Jul 13 18:42:05 +0000 2018,"The perpetuation of drinking in the tech industry, especially in professional settings like offices, meetups and co… https://t.co/F1WptRlAaS",0.3612,0.128,0.0,0.872,88
@Fox,Fri Jul 13 18:42:05 +0000 2018,"👩🏻‍🎓 More talk research: 

What prevents you from building ethical products and companies? 
What would empower you… https://t.co/SzZNgJXz6g",0.5574,0.223,0.0,0.777,89
@Fox,Fri Jul 13 18:42:05 +0000 2018,I’ll be making it over to Perth in August to keynote @DDDPerth and talk about building a welcoming Web for everyone… https://t.co/Y6BFKG7weE,0.4404,0.127,0.0,0.873,90
@Fox,Fri Jul 13 18:42:05 +0000 2018,RT @notwaldorf: I made a music sequencer! In JavaScript! It even uses Machine Learning to try to match drums to a synth melody you create!…,0.0,0.0,0.0,1.0,91
@Fox,Fri Jul 13 18:42:05 +0000 2018,"RT @anitasarkeesian: ""they're just words""
""you can't take a joke""
""you're just making it up""
""it's just boys being boys""
""it's just the way…",-0.2235,0.0,0.079,0.921,92
@Fox,Fri Jul 13 18:42:05 +0000 2018,"Nowadays, the most significant performance wins for perceived speed, and user experience lay in web fonts and JavaS… https://t.co/xtHruZgFnm",0.7233,0.263,0.0,0.737,93
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@mor10 Thank you for the recommendations! I have few others on my list as well, but didn’t manage to read 10+ books for one talk. 😅",0.3802,0.14,0.0,0.86,94
@Fox,Fri Jul 13 18:42:05 +0000 2018,"@eleanorstrib Agree! The whole soft skill argument is bullshit. I had philosophy, ethics and sociology and I’m real… https://t.co/Qjg7ROz2vW",-0.6239,0.104,0.274,0.623,95
@Fox,Fri Jul 13 18:42:05 +0000 2018,World biggest data breaches visualised. https://t.co/v9cvF7xXih,0.0,0.0,0.0,1.0,96
@Fox,Fri Jul 13 18:42:05 +0000 2018,@CatherineFlick Agree! The materials date way back to the 70s and 80s. It’s saddening only now people realise the i… https://t.co/g7izwFtlHq,-0.2481,0.1,0.14,0.76,97
@Fox,Fri Jul 13 18:42:05 +0000 2018,"I would also urge to read the following books by @sara_ann_marie, @PopTechWorks, @safiyanoble and @mathbabedotorg a… https://t.co/M3MEp2hf2H",0.0,0.0,0.0,1.0,98
@Fox,Fri Jul 13 18:42:05 +0000 2018,One of the resources I would recommend is @datasociety’s research. https://t.co/iggP6iabre,0.3612,0.217,0.0,0.783,99
@Fox,Fri Jul 13 18:42:05 +0000 2018,"There are endless papers, articles and books on technological redlining, algorithmic bias, the implications of tech… https://t.co/1d7T2Q3oYT",-0.1027,0.0,0.08,0.92,100
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"“Without you I am like a coloring book with no color. I am the structure, but you are the color."" https://t.co/TXJ1qNpcEF",0.0387,0.09,0.083,0.827,1
@nytimes,Fri Jul 13 18:42:05 +0000 2018,These women were told not to play soccer. Instead they formed a team. https://t.co/sQDp0x7wyw https://t.co/5EKZkFn866,-0.2584,0.0,0.135,0.865,2
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Residents of one of Mexico’s rainiest regions often have no water to drink, so many hydrate with soda. The impact o… https://t.co/iQHVwZpXkT",-0.296,0.0,0.095,0.905,3
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"When the 2 leaders sit down in Finland, Trump’s abiding desire to win over Vladimir Putin will loom as a powerful d… https://t.co/9xMAYVnWoS",0.8126,0.33,0.067,0.603,4
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Leading up to his weekend in Scotland, Trump has managed to repeatedly plug his Turnberry golf resort, alarming eth… https://t.co/ftr0hvb6cl",-0.128,0.0,0.073,0.927,5
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"""We’re trying to tell as many black stories as possible and resist one-dimensional representations"" https://t.co/BWHaZFySHp",0.0,0.0,0.0,1.0,6
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"We chart America’s complicated history of infant feeding, starting with the spread of formula https://t.co/Z3W4t123ij",0.0,0.0,0.0,1.0,7
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"For Isabella and thousands of other migrant parents hoping to be reunited with their children, part of the trauma h… https://t.co/bfQKyEd241",0.0,0.114,0.114,0.772,8
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Many Democrats are outmatched by Republicans when it comes to tech-savvy campaigning. A network of 4,500 tech worke… https://t.co/IvMOv5Wp08",0.0,0.0,0.0,1.0,9
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"RT @nytopinion: After World War II, many Germans saw America as the guarantor of the liberal democratic order. It’s a shock to them that th…",-0.7579,0.0,0.228,0.772,10
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Breaking News: Angelique Kerber won her first Wimbledon title by beating Serena Williams, who was seeking a Grand S… https://t.co/zyBj8neRLy",0.5719,0.261,0.117,0.623,11
@nytimes,Fri Jul 13 18:42:05 +0000 2018,An ode to old maids everywhere https://t.co/dMWlTP7kmA,0.0,0.0,0.0,1.0,12
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Trump's Supreme Court nominee has talked a lot about his mother, the public servant. Just as influential in his lif… https://t.co/Kd6nSbsFnt",0.7579,0.265,0.0,0.735,13
@nytimes,Fri Jul 13 18:42:05 +0000 2018,"Nancy Barbato Sinatra, who has died at 101, remained Frank Sinatra's confidante for decades after their divorce in… https://t.co/4my80b7Iej",-0.5574,0.0,0.167,0.833,14
